,FIPS,state,county,year,commodity,harvested_area_acre,FIPS_ST,production_bushel&tons,is_chesapeake,harvested_area,conv_factor_production_kg,production_kg,average_yield_multiplier_2050,average_yield_raw,average_yield,yield_nitrogen_content,yield_nitrogen,residue_ratio,residue_nitrogen_content,dry_matter,residue_nitrogen,domestic_crop_nitrogen_area,domestic_crop_nitrogen,fertilizer_nitrogen_application_rate,fertilizer_nitrogen_application_area,fertilizer_nitrogen,biological_nitrogen_fixation_rate,biological_nitrogen_fixation_area,biological_nitrogen_fixation,total_new_input_nitrogen,crop_processing_ratio,domestic_crop_processing_nitrogen,nitrogen_waste2,nitrogen_recycling_rate1,nitrogen_recycling1,nitrogen_loss2,export_crop_processing_nitrogen,import_crop_processing_nitrogen,selfloop_crop_processing_nitrogen,processed_crop_nitrogen,diet_composition_broiler_ratio,diet_composition_layer_ratio,diet_composition_pig_ratio,diet_composition_cowbeef_ratio,diet_composition_cowmilk_ratio,nitrogen_content_diet_broiler,nitrogen_content_diet_layer,nitrogen_content_diet_pig,nitrogen_content_diet_cowbeef,nitrogen_content_diet_cowmilk,feed-crop_ratio,feed_nitrogen,recycled_nitrogen_crop_share,nitrogen_recycling1_total,nitrogen_recycling1_from_crop,nitrogen_recycling2_total,nitrogen_recycling2_from_manure,recycled_manure_appl_rate,limit_recycled_manure_appl_rate,nitrogen_recycling2_from_manure_limit,excess_recycled_nitrogen_manure,total_recycled_nitrogen_input,total_nitrogen_input,nitrogen_loss1,category,nitrogen_in_harvest,nue
599,51031,VIRGINIA,CAMPBELL,2017.0,corn_grain,755.0,51,73352.0,True,305.53793,25.454545454545453,1867141.8181818181,1.34,130.18765562913907,8188.737929734735,1.2,98.26485515681681,0.845,0.8,84.5,55.35586840500682,153.62072356182364,46936.95788218182,1.0,145.9403619602649,44590.316096790084,0.0,0.0,0.0,44590.316096790084,0.6396588486140724,30023.640436363636,16913.317445818186,0.35,5919.661106036365,10993.65633978182,0.0,0.0,30023.640436363636,30023.640436363636,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.6499275861929736,19513.192157531576,0.04295768189186743,47011.78080149091,2019.517124840647,217188.89927115396,9329.93164533507,27.18655578773133,257.6,9329.93164533507,0.0,11349.448770175717,44590.316096790084,9002.80698478398,1,30023.640436363636,0.6733219915102809
600,51031,VIRGINIA,CAMPBELL,2017.0,corn_silage,1473.0,51,22652.0,True,596.102478,1000.0,22652000.0,1.2,18.45376782077393,45600.21305598398,0.37,168.7207883071407,0.0,0.0,35.0,0.0,168.7207883071407,100574.88,7.0,144.80671608961305,86319.64229206082,0.0,0.0,0.0,86319.64229206082,1.0,100574.88,0.0,0.0,0.0,0.0,0.0,0.0,100574.88,100574.88,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.6499275861929736,65366.388990047984,0.26095672998014846,47011.78080149091,12268.040588500591,217188.89927115396,56676.90494178819,84.64982408142161,312.8,56676.90494178819,0.0,68944.94553028878,86319.64229206082,54689.70782234959,1,100574.88,1.165144772723998
601,51031,VIRGINIA,CAMPBELL,2017.0,other_hay,22901.0,51,44103.0,True,9267.714086,1000.0,44103000.0,1.08,2.0798759879481246,5139.480950534796,1.65,84.80143568382412,0.0,0.0,87.0,0.0,84.80143568382412,785915.4599999998,50.0,116.57704912449239,1080402.760275372,0.0,0.0,0.0,1080402.760275372,1.0,785915.4599999998,0.0,0.0,0.0,0.0,0.0,0.0,785915.4599999998,785915.4599999998,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.6499275861929736,510788.1378695404,-0.0,47011.78080149091,-0.0,217188.89927115396,-0.0,-0.0,0.0,0.0,-0.0,0.0,1080402.760275372,294487.3002753722,1,785915.4599999998,0.7274282229709284
602,51031,VIRGINIA,CAMPBELL,2017.0,soybean,4610.0,51,136758.0,True,1865.60246,27.27272727272727,3729763.636363636,1.33,39.455127982646424,2658.9724996201153,4.8,127.63067998176554,0.87,2.0,87.0,46.26612149339001,173.89680147515554,324422.3006181818,0.0,0.0,0.0,5.3,234.41475188329719,324422.3006181818,324422.3006181818,0.7339449541284404,238108.11054545455,86314.19007272727,0.35,30209.966525454543,56104.22354727273,0.0,0.0,238108.11054545455,238108.11054545455,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.6499275861929736,154753.029539777,0.0,47011.78080149091,0.0,217188.89927115396,0.0,0.0,0.0,0.0,0.0,0.0,324422.3006181818,0.0,1,238108.11054545455,0.7339449541284404
603,51031,VIRGINIA,CAMPBELL,2017.0,wheat_grain,1938.0,51,93622.0,True,784.281468,27.27272727272727,2553327.2727272725,1.23,59.419535603715175,4004.420190449464,2.3,92.10166438033767,1.32,0.75,88.0,39.6437598854497,131.74542426578736,103325.49474545453,1.25,83.26162426470589,65300.54890638796,0.0,0.0,0.0,65300.54890638796,0.6990881458966565,72233.62854545453,31091.866200000004,0.35,10882.153170000001,20209.713030000003,0.0,0.0,72233.62854545453,72233.62854545453,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.6499275861929736,46946.627842507136,0.6960855881279842,47011.78080149091,32724.223088149673,217188.89927115396,151182.0626840307,171.62050459487492,663.6,151182.0626840307,0.0,183906.2857721804,65300.54890638796,145881.33993311384,1,72233.62854545454,1.1061718431954615
604,51033,VIRGINIA,CAROLINE,2017.0,alfalfa_hay,271.0,51,575.0,True,109.669906,1000.0,575000.0,0.94,1.9944649446494462,4928.42585275855,2.59,127.64622958644642,0.0,0.0,87.0,0.0,127.64622958644642,13998.949999999997,0.0,0.0,0.0,75.0,167.6846402214022,13998.949999999997,13998.949999999997,1.0,13998.949999999997,0.0,0.0,0.0,0.0,13998.949999999997,130785.4352711026,0.0,130785.4352711026,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0527477443237869,6898.636700955301,0.0,424981.50426950917,0.0,61259.88693657839,0.0,0.0,0.0,0.0,0.0,0.0,13998.949999999997,0.0,6,13998.949999999997,1.0
605,51033,VIRGINIA,CAROLINE,2017.0,corn_grain,11788.0,51,1771103.0,True,4770.438568,25.454545454545453,45082621.81818181,1.34,201.32999830335936,12663.555431066112,1.2,151.96266517279332,0.845,0.8,84.5,85.60563471400692,237.56829988680025,1133304.980314182,1.0,225.69092809806585,1076644.7078467282,0.0,0.0,0.0,1076644.7078467282,0.6396588486140724,724928.5588363636,408376.4214778183,0.35,142931.7475172364,265444.6739605819,724928.5588363636,349758.463667895,0.0,349758.463667895,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0527477443237869,18448.970016634634,0.24683883881506913,424981.50426950917,104901.94103176698,61259.88693657839,15121.319357367433,2.822098963879229,257.6,15121.319357367433,0.0,120023.26038913442,1076644.7078467282,63362.98792168079,6,724928.5588363636,0.6733219915102809
606,51033,VIRGINIA,CAROLINE,2017.0,corn_silage,84.0,51,891.0,True,33.993624,1000.0,891000.0,1.2,12.72857142857143,31452.95717808728,0.37,116.37594155892293,0.0,0.0,35.0,0.0,116.37594155892293,3956.0399999999995,7.0,99.8811,3395.3205581064,0.0,0.0,0.0,3395.3205581064,1.0,3956.0399999999995,0.0,0.0,0.0,0.0,3956.039999999999,232743.42637614027,0.0,232743.42637614027,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0527477443237869,12276.690747530767,0.0024427580368158734,424981.50426950917,1038.126985052443,61259.88693657839,149.6430811487586,3.919223553896059,312.8,149.6430811487586,0.0,1187.7700662012016,3395.3205581064,627.050624307602,6,3956.0399999999995,1.165144772723998
607,51033,VIRGINIA,CAROLINE,2017.0,other_hay,3336.0,51,8928.0,True,1350.032496,1000.0,8928000.0,1.08,2.890359712230216,7142.228078634338,1.65,117.84676329746657,0.0,0.0,87.0,0.0,117.84676329746657,159096.96,50.0,162.0046618705036,218711.55802867204,0.0,0.0,0.0,218711.55802867204,1.0,159096.96,0.0,0.0,0.0,0.0,159096.96,276303.14496484195,0.0,276303.14496484195,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.0527477443237869,14574.36764646371,-0.0,424981.50426950917,-0.0,61259.88693657839,-0.0,-0.0,0.0,0.0,-0.0,0.0,218711.55802867204,59614.598028672044,6,159096.96,0.7274282229709285
608,51033,VIRGINIA,CAROLINE,2017.0,soybean,21331.0,51,1053566.0,True,8632.357066,27.27272727272727,28733618.18181818,1.33,65.69044020439736,4427.0309823416865,4.8,212.49748715240094,0.87,2.0,87.0,77.03033909274535,289.5278262451463,2499307.576690909,0.0,0.0,0.0,5.3,390.286612386386,2499307.576690909,2499307.576690909,0.7339449541284403,1834354.1847272725,664953.3919636365,0.35,232733.68718727276,432219.70477636374,1834354.1847272727,1928107.2487399708,0.0,1928107.2487399708,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.0527477443237869,101703.30818537617,0.0,424981.50426950917,0.0,61259.88693657839,0.0,0.0,0.0,0.0,0.0,0.0,2499307.576690909,0.0,6,1834354.1847272725,0.7339449541284403
609,51033,VIRGINIA,CAROLINE,2017.0,wheat_grain,5775.0,51,424279.0,True,2337.06165,27.27272727272727,11571245.454545453,1.23,90.36591688311688,6089.968533389312,2.3,140.06927626795417,1.32,0.75,88.0,60.29068848055419,200.35996474850836,468253.58980909083,1.25,126.62524103246753,295930.99473898625,0.0,0.0,0.0,295930.99473898625,0.6990881458966565,327350.5339090908,140903.05590000004,0.35,49316.06956500001,91586.98633500002,327350.5339090908,81247.10862677851,0.0,81247.10862677851,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.0527477443237869,4285.601712892254,0.750718403148115,424981.50426950917,319041.43625268975,61259.88693657839,45988.9244980622,17.51959028497608,663.6,45988.9244980622,0.0,365030.3607507519,295930.99473898625,192707.76568064734,6,327350.5339090908,1.1061718431954612
610,51036,VIRGINIA,CHARLES CITY,2017.0,corn_grain,7063.0,51,946445.0,True,2858.297218,25.454545454545453,24091327.27272727,1.34,179.5605691632451,11294.269309068944,1.2,135.53123170882733,0.845,0.8,84.5,76.34926052930606,211.8804922381334,605617.4215127273,1.0,201.28739803199775,575339.2098133179,0.0,0.0,0.0,575339.2098133179,0.6396588486140725,387388.5425454546,218228.8789672727,0.35,76380.10763854544,141848.77132872725,387388.5425454546,2011.780483185484,0.0,2011.780483185484,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,6.6230620437303855,13324.146958503354,0.24218041543627344,204271.693864,49470.60368185479,18529.427584811583,4487.464470286014,1.397766081640837,257.6,4487.464470286014,0.0,53958.068152140804,575339.2098133179,23679.856452731416,6,387388.5425454546,0.6733219915102809
611,51036,VIRGINIA,CHARLES CITY,2017.0,corn_silage,,51,,True,,1000.0,,1.2,,,0.37,,0.0,0.0,35.0,,,,7.0,,,0.0,,,,,,,0.0,,,0.0,0.008345857301810098,0.0,0.008345857301810098,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,6.6230620437303855,0.05527513071800855,,204271.693864,,18529.427584811583,,,312.8,,,,,,3,,
612,51036,VIRGINIA,CHARLES CITY,2017.0,other_hay,1544.861252060373,51,4505.083893069403,True,625.1837206513042,1000.0,4505083.893069402,1.08,3.1494676936364843,7782.497278473889,1.65,128.41120509481917,0.0,0.0,87.0,0.0,128.41120509481917,80280.59497449675,50.0,176.52766422832494,110362.22192014831,0.0,0.0,0.0,110362.22192014831,1.0,80280.59497449675,0.0,0.0,0.0,0.0,80280.59497449677,7317.4961503405975,0.0,7317.4961503405975,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,6.6230620437303855,48464.23100846403,-0.0,204271.693864,-0.0,18529.427584811583,-0.0,-0.0,0.0,0.0,-0.0,0.0,110362.22192014831,30081.62694565156,6,80280.59497449675,0.7274282229709286
613,51036,VIRGINIA,CHARLES CITY,2017.0,soybean,9303.0,51,456209.0,True,3764.793858,27.27272727272727,12442063.636363635,1.33,65.22175319789315,4395.4450789384055,4.8,210.98136378904346,0.87,2.0,87.0,76.48074437352825,287.4621081625717,1082235.5792181818,0.0,0.0,0.0,5.3,387.5020022746425,1082235.5792181818,1082235.5792181818,0.7339449541284403,794301.3425454544,287934.2366727274,0.35,100776.98283545458,187157.25383727282,794301.3425454544,1472.34824485774,0.0,1472.34824485774,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,6.6230620437303855,9751.453775670348,0.0,204271.693864,0.0,18529.427584811583,0.0,0.0,0.0,0.0,0.0,0.0,1082235.5792181818,0.0,6,794301.3425454544,0.7339449541284403
614,51036,VIRGINIA,CHARLES CITY,2017.0,wheat_grain,3450.0,51,233274.0,True,1396.1667,27.27272727272727,6362018.181818181,1.23,83.16725217391304,5604.833837991095,2.3,128.91117827379517,1.32,0.75,88.0,55.487854996111835,184.39903326990702,257451.7897636363,1.25,116.53811210869564,162706.63140702763,0.0,0.0,0.0,162706.63140702763,0.6990881458966565,179981.4943636363,77470.2954,0.35,27114.60339,50355.69201,179981.4943636363,0.0,0.0,0.0,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,6.6230620437303855,0.0,0.7578195845637266,204271.693864,154801.0901821452,18529.427584811583,14041.96311452557,8.954295319407612,663.6,14041.96311452557,0.0,168843.05329667078,162706.63140702763,74097.89494006208,2,179981.4943636363,1.1061718431954615
615,51037,VIRGINIA,CHARLOTTE,2017.0,alfalfa_hay,536.0,51,1072.0,True,216.911696,1000.0,1072000.0,0.94,1.88,4645.57706468719,2.59,120.32044597539821,0.0,0.0,87.0,0.0,120.32044597539821,26098.912,0.0,0.0,0.0,75.0,158.061,26098.912,26098.912,1.0,26098.912,0.0,0.0,0.0,0.0,0.0,0.0,26098.912,26098.912,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.5389436250582705,14065.842243356798,0.0,101691.98188036367,0.0,241007.03283196216,0.0,0.0,0.0,0.0,0.0,0.0,26098.912,0.0,1,26098.912,1.0
616,51037,VIRGINIA,CHARLOTTE,2017.0,corn_grain,1792.0,51,182295.0,True,725.197312,25.454545454545453,4640236.363636363,1.34,136.31434151785717,8574.103384532025,1.2,102.8892406143843,0.845,0.8,84.5,57.96093887943649,160.8501794938208,116648.11780363637,1.0,152.80837684151788,110816.22413655183,0.0,0.0,0.0,110816.22413655183,0.6396588486140725,74615.00072727274,42033.11707636363,0.35,14711.59097672727,27321.526099636365,0.0,0.0,74615.00072727274,74615.00072727274,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.5389436250582705,40213.27897568186,0.10579264756496658,101691.98188036367,10758.263999252282,241007.03283196216,25496.7720850701,31.30184072943874,257.6,25496.7720850701,0.0,36255.03608432238,110816.22413655183,30423.142417237847,1,74615.00072727272,0.6733219915102808
617,51037,VIRGINIA,CHARLOTTE,2017.0,corn_silage,325.0,51,3282.0,True,131.52295,1000.0,3282000.0,1.2,12.118153846153847,29944.5838159804,0.37,110.79496011912748,0.0,0.0,35.0,0.0,110.79496011912748,14572.079999999998,7.0,95.09115323076924,12506.668991812801,0.0,0.0,0.0,12506.668991812801,1.0,14572.079999999998,0.0,0.0,0.0,0.0,0.0,0.0,14572.079999999998,14572.079999999998,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.5389436250582705,7853.529619839122,0.03746729816066497,101691.98188036367,3810.1238056605252,241007.03283196216,9029.882357932298,61.12535749984941,312.8,9029.882357932298,0.0,12840.006163592823,12506.668991812801,10774.595155405626,1,14572.079999999998,1.1651447727239979
618,51037,VIRGINIA,CHARLOTTE,2017.0,other_hay,16051.0,51,31813.0,True,6495.614986,1000.0,31813000.0,1.08,2.140554482586755,5289.4206436268,1.65,87.27544061984219,0.0,0.0,87.0,0.0,87.27544061984219,566907.66,50.0,119.97807874898761,779331.406313412,0.0,0.0,0.0,779331.406313412,1.0,566907.66,0.0,0.0,0.0,0.0,0.0,0.0,566907.66,566907.66,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.5389436250582705,305531.26935370156,-0.0,101691.98188036367,-0.0,241007.03283196216,-0.0,-0.0,0.0,0.0,-0.0,0.0,779331.406313412,212423.74631341198,1,566907.66,0.7274282229709286
619,51037,VIRGINIA,CHARLOTTE,2017.0,soybean,11485.0,51,332567.0,True,4647.81871,27.27272727272727,9070009.09090909,1.33,38.512329995646496,2595.435158637909,4.8,124.58088761461963,0.87,2.0,87.0,45.16057176029962,169.74145937491926,788927.5307454546,0.0,0.0,0.0,5.3,228.81330620313452,788927.5307454546,788927.5307454546,0.7339449541284403,579029.3803636363,209898.1503818183,0.35,73464.3526336364,136433.7977481819,0.0,0.0,579029.3803636363,579029.3803636363,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.5389436250582705,312064.1932684223,0.0,101691.98188036367,0.0,241007.03283196216,0.0,0.0,0.0,0.0,0.0,0.0,788927.5307454546,0.0,1,579029.3803636363,0.7339449541284402
620,51037,VIRGINIA,CHARLOTTE,2017.0,wheat_grain,2033.0,51,116282.0,True,822.726638,27.27272727272727,3171327.2727272725,1.23,70.35261190359074,4741.225536269248,2.3,109.04818733419268,1.32,0.75,88.0,46.93813280906556,155.98632014325824,128334.10074545453,1.25,98.58159742990652,81105.70622217644,0.0,0.0,0.0,81105.70622217644,0.6990881458966565,89716.84854545453,38617.2522,0.35,13516.038270000001,25101.21393,0.0,0.0,89716.84854545453,89716.84854545453,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.5389436250582705,48352.32358389109,0.8567400542743684,101691.98188036367,87123.59407545086,241007.03283196216,206480.37838895974,223.44162934368492,663.6,206480.37838895974,0.0,293603.9724644106,81105.70622217644,246375.57794113248,1,89716.84854545452,1.1061718431954615
621,51041,VIRGINIA,CHESTERFIELD,2017.0,alfalfa_hay,62.0,51,56.0,True,25.090532,1000.0,56000.0,0.94,0.8490322580645161,2098.0025453426015,2.59,54.338265924373374,0.0,0.0,87.0,0.0,54.338265924373374,1363.3759999999997,0.0,0.0,0.0,75.0,71.38238709677418,1363.3759999999997,1363.3759999999997,1.0,1363.3759999999997,0.0,0.0,0.0,0.0,1363.3759999999997,21039.814279932973,0.0,21039.814279932973,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.1287525656299585,2708.9300689192078,0.0,25224.02567961818,0.0,12010.341841244586,0.0,0.0,0.0,0.0,0.0,0.0,1363.3759999999997,0.0,6,1363.3759999999997,1.0
622,51041,VIRGINIA,CHESTERFIELD,2017.0,corn_grain,436.0,51,59394.0,True,176.443096,25.454545454545453,1511847.2727272727,1.34,182.54119266055048,11481.749024935189,1.2,137.78098829922226,0.845,0.8,84.5,77.61662340856188,215.39761170778414,38005.42148072728,1.0,204.62867697247708,36105.31729540776,0.0,0.0,0.0,36105.31729540776,0.6396588486140725,24310.50414545455,13694.91733527273,0.35,4793.221067345456,8901.696267927275,24310.50414545455,84.0015806196931,0.0,84.0015806196931,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.1287525656299585,10.815419021757284,0.4873558867972672,25224.02567961818,12293.077403687357,12010.341841244586,5853.310798778079,29.535054489247187,257.6,5853.310798778079,0.0,18146.388202465438,36105.31729540776,16246.284017145917,6,24310.50414545455,0.6733219915102812
623,51041,VIRGINIA,CHESTERFIELD,2017.0,corn_silage,65.91158969592904,51,931.9671375004403,True,26.67349758768674,1000.0,931967.1375004404,1.2,16.96758597630369,41927.780986502345,0.37,155.13278965005867,0.0,0.0,35.0,0.0,155.13278965005867,4137.934090501954,7.0,133.14464715605504,3551.4334247304364,0.0,0.0,0.0,3551.4334247304364,1.0,4137.934090501954,0.0,0.0,0.0,0.0,0.0,20205.05959707182,4137.934090501954,24342.993687573777,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.1287525656299585,3134.222892389008,0.15043098914399794,25224.02567961818,3794.4751331785674,12010.341841244586,1806.7276031359686,60.30503505128827,312.8,1806.7276031359686,0.0,5601.202736314536,3551.4334247304364,5014.702070543019,4,4137.934090501954,1.165144772723998
624,51041,VIRGINIA,CHESTERFIELD,2017.0,other_hay,1495.0,51,2933.0,True,605.00557,1000.0,2933000.0,1.08,2.1188227424749164,5235.720391797385,1.65,86.38938646465684,0.0,0.0,87.0,0.0,86.38938646465684,52266.06,50.0,118.76001471571907,71850.470396292,0.0,0.0,0.0,71850.470396292,1.0,52266.06,0.0,0.0,0.0,0.0,52266.06,64161.550643987735,0.0,64161.550643987735,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.1287525656299585,8260.964260209936,-0.0,25224.02567961818,-0.0,12010.341841244586,-0.0,-0.0,0.0,0.0,-0.0,0.0,71850.470396292,19584.410396292005,6,52266.06,0.7274282229709285
625,51041,VIRGINIA,CHESTERFIELD,2017.0,soybean,2668.0,51,90659.0,True,1079.702248,27.27272727272727,2472518.1818181816,1.33,45.193579460269866,3045.700041756495,4.8,146.19360200431177,0.87,2.0,87.0,52.995180726563014,199.18878273087478,215064.5764909091,0.0,0.0,0.0,5.3,268.50861364730133,215064.5764909091,215064.5764909091,0.7339449541284404,157845.56072727274,57219.01576363636,0.35,20026.655517272724,37192.360246363634,0.0,5068.850699389016,157845.56072727274,162914.41142666174,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.1287525656299585,20975.648449277323,0.0,25224.02567961818,0.0,12010.341841244586,0.0,0.0,0.0,0.0,0.0,0.0,215064.5764909091,0.0,4,157845.56072727274,0.7339449541284404
626,51041,VIRGINIA,CHESTERFIELD,2017.0,wheat_grain,196.0,51,3477.0,True,79.318456,27.27272727272727,94827.27272727272,1.23,21.819948979591835,1470.496922614649,2.3,33.82142922013693,1.32,0.75,88.0,14.557919533885027,48.379348754021954,3837.375245454545,1.25,30.575203507653057,2425.1779341128245,0.0,0.0,0.0,2425.1779341128245,0.6990881458966565,2682.663545454545,1154.7117000000003,0.35,404.1490950000001,750.5626050000002,2682.663545454545,214.64804894680304,0.0,214.64804894680304,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.1287525656299585,27.6364870093658,0.3622131240587349,25224.02567961818,9136.473142752255,12010.341841244586,4350.30343933054,48.82993656391423,663.6,4350.30343933054,0.0,13486.776582082795,2425.1779341128245,12074.579270741075,6,2682.6635454545453,1.106171843195462
627,51043,VIRGINIA,CLARKE,2017.0,alfalfa_hay,1891.0,51,3471.0,True,765.261226,1000.0,3471000.0,0.94,1.725404547858276,4263.56372065818,2.59,110.42630036504684,0.0,0.0,87.0,0.0,110.42630036504684,84504.96599999999,0.0,0.0,0.0,75.0,145.06338736118454,84504.96599999999,84504.96599999999,1.0,84504.96599999999,0.0,0.0,0.0,0.0,84504.96599999999,37121.05092029043,0.0,37121.05092029043,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0782130101348906,2903.3491318464653,0.0,54402.23610024169,0.0,48784.065184049025,0.0,0.0,0.0,0.0,0.0,0.0,84504.96599999999,0.0,6,84504.96599999999,1.0
628,51043,VIRGINIA,CLARKE,2017.0,corn_grain,2533.0,51,398021.0,True,1025.069638,25.454545454545453,10131443.636363637,1.34,210.5598657718121,13244.109443350106,1.2,158.92931332020126,0.845,0.8,84.5,89.53017983704673,248.459493157248,254688.28270836367,1.0,236.03760953020137,241954.98695550885,0.0,0.0,0.0,241954.98695550885,0.6396588486140724,162913.61367272728,91774.66903563638,0.35,32121.134162472732,59653.53487316365,147584.4604959658,658881.9076962363,15329.15317676151,674211.0608729977,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0782130101348906,52732.076537115114,0.4408538554623933,54402.23610024169,23983.435530566945,48784.065184049025,21506.643221516722,18.67927954494149,257.6,21506.643221516722,0.0,45490.07875208367,241954.98695550885,32756.78299922886,7,162913.61367272728,0.673321991510281
629,51043,VIRGINIA,CLARKE,2017.0,corn_silage,974.0,51,19030.0,True,394.16416399999997,1000.0,19030000.0,1.2,23.445585215605746,57935.25156690805,0.37,214.3604307975598,0.0,0.0,35.0,0.0,214.3604307975598,84493.2,7.0,183.97750718685828,72517.34031511199,0.0,0.0,0.0,72517.34031511199,1.0,84493.2,0.0,0.0,0.0,0.0,84493.2,46661.7775736385,0.0,46661.7775736385,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0782130101348906,3649.558082278999,0.4146298033936604,54402.23610024169,22556.788458418705,48784.065184049025,20227.32735600576,45.68800840165572,312.8,20227.32735600576,0.0,42784.11581442447,72517.34031511199,30808.256129536458,6,84493.2,1.1651447727239983
630,51043,VIRGINIA,CLARKE,2017.0,other_hay,10778.0,51,18450.0,True,4361.7057079999995,1000.0,18450000.0,1.08,1.8487660048246428,4568.39624999294,1.65,75.3785381248835,0.0,0.0,87.0,0.0,75.3785381248835,328778.99999999994,50.0,103.62333457042124,451974.4898778,0.0,0.0,0.0,451974.4898778,1.0,328778.99999999994,0.0,0.0,0.0,0.0,328778.9999999999,108176.36438781364,0.0,108176.36438781364,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.0782130101348906,8460.799084219687,-0.0,54402.23610024169,-0.0,48784.065184049025,-0.0,-0.0,0.0,0.0,-0.0,0.0,451974.4898778,123195.48987780005,6,328778.99999999994,0.7274282229709285
631,51043,VIRGINIA,CLARKE,2017.0,soybean,2045.0,51,95457.0,True,827.58287,27.27272727272727,2603372.727272727,1.33,62.0820586797066,4183.853790101682,4.8,200.82498192488072,0.87,2.0,87.0,72.79905594776926,273.62403787265,226446.56656363636,0.0,0.0,0.0,5.3,368.84813523374083,226446.56656363636,226446.56656363636,0.7339449541284404,166199.3149090909,60247.25165454546,0.35,21086.538079090908,39160.713575454545,166199.3149090909,1255224.3408866017,0.0,1255224.3408866017,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.0782130101348906,98174.87409532515,0.0,54402.23610024169,0.0,48784.065184049025,0.0,0.0,0.0,0.0,0.0,0.0,226446.56656363636,0.0,6,166199.3149090909,0.7339449541284403
632,51043,VIRGINIA,CLARKE,2017.0,wheat_grain,151.11377759240585,51,10277.144222291445,True,61.153630198760354,27.27272727272727,280285.7515170394,1.23,83.65145518044238,5637.465400589528,2.3,129.66170421355912,1.32,0.75,88.0,55.81090746583632,185.47261167939544,11342.32350664003,1.25,117.2166015715949,7168.220705664746,0.0,0.0,0.0,7168.220705664746,0.6990881458966565,7929.283910417042,3413.0395962229886,0.35,1194.563858678046,2218.4757375449426,7183.187835911015,56573.70567216481,746.0960745060275,57319.80174667084,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.0782130101348906,4483.154234942286,0.14451634114394632,54402.23610024169,7862.012111256039,48784.065184049025,7050.094606526543,102.63927208671576,663.6,7050.094606526543,0.0,14912.106717782583,7168.220705664746,10738.003916807298,7,7929.283910417042,1.1061718431954612
633,51045,VIRGINIA,CRAIG,2017.0,alfalfa_hay,154.0,51,661.0,True,62.321644,1000.0,661000.0,0.94,4.034675324675324,9969.89103817608,2.59,258.2201778887604,0.0,0.0,87.0,0.0,258.2201778887604,16092.705999999998,0.0,0.0,0.0,75.0,339.21532792207785,16092.705999999998,16092.705999999998,1.0,16092.705999999998,0.0,0.0,0.0,0.0,0.0,0.0,16092.705999999998,16092.705999999998,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.4932193691593664,7937.2343013871505,0.0,6651.831634296595,0.0,37667.83522387956,0.0,0.0,0.0,0.0,0.0,0.0,16092.705999999998,0.0,1,16092.705999999998,1.0
